address,label,next_candidate,span_upper_bound,direct_callers,evidence,linear_instruction_boundary
0x004b65d0,sub_004b65d0,0x004b6600,48,0,aligned_or_padded_ebp_prologue,True
0x004b6600,sub_004b6600,0x004b6630,48,0,aligned_or_padded_ebp_prologue,True
0x004b6630,sub_004b6630,0x004b6660,48,0,aligned_or_padded_ebp_prologue,True
0x004b6660,sub_004b6660,0x004b6690,48,0,aligned_or_padded_ebp_prologue,True
0x004b6690,sub_004b6690,0x004b66c0,48,0,aligned_or_padded_ebp_prologue,True
0x004b66c0,sub_004b66c0,0x004b66f0,48,0,aligned_or_padded_ebp_prologue,True
0x004b66f0,sub_004b66f0,0x004b6720,48,0,aligned_or_padded_ebp_prologue,True
0x004b6720,sub_004b6720,0x004b6750,48,0,aligned_or_padded_ebp_prologue,True
0x004b6750,sub_004b6750,0x004b6780,48,0,aligned_or_padded_ebp_prologue,True
0x004b6780,sub_004b6780,0x004b67b0,48,0,aligned_or_padded_ebp_prologue,True
0x004b67b0,sub_004b67b0,0x004b67e0,48,0,aligned_or_padded_ebp_prologue,True
0x004b67e0,sub_004b67e0,0x004b6810,48,0,aligned_or_padded_ebp_prologue,True
0x004b6810,sub_004b6810,0x004b6840,48,0,aligned_or_padded_ebp_prologue,True
0x004b6840,sub_004b6840,0x004b6870,48,0,aligned_or_padded_ebp_prologue,True
0x004b6870,sub_004b6870,0x004b68a0,48,0,aligned_or_padded_ebp_prologue,True
0x004b68a0,sub_004b68a0,0x004b68d0,48,0,aligned_or_padded_ebp_prologue,True
0x004b68d0,sub_004b68d0,0x004b6900,48,0,aligned_or_padded_ebp_prologue,True
0x004b6900,sub_004b6900,0x004b6930,48,0,aligned_or_padded_ebp_prologue,True
0x004b6930,sub_004b6930,0x004b6960,48,0,aligned_or_padded_ebp_prologue,True
0x004b6960,sub_004b6960,0x004b6990,48,0,aligned_or_padded_ebp_prologue,True
0x004b6990,sub_004b6990,0x004b69c0,48,0,aligned_or_padded_ebp_prologue,True
0x004b69c0,sub_004b69c0,0x004b69e0,32,0,aligned_or_padded_ebp_prologue,True
0x004b69e0,sub_004b69e0,0x004b6a00,32,0,aligned_or_padded_ebp_prologue,True
0x004b6a00,sub_004b6a00,0x004b6a20,32,0,aligned_or_padded_ebp_prologue,True
0x004b6a20,sub_004b6a20,0x004b6a40,32,0,aligned_or_padded_ebp_prologue,True
0x004b6a40,sub_004b6a40,0x004b6a70,48,0,aligned_or_padded_ebp_prologue,True
0x004b6a70,sub_004b6a70,0x004b6aa0,48,0,aligned_or_padded_ebp_prologue,True
0x004b6aa0,sub_004b6aa0,0x004b6ad0,48,0,aligned_or_padded_ebp_prologue,True
0x004b6ad0,sub_004b6ad0,0x004b6b00,48,0,aligned_or_padded_ebp_prologue,True
0x004b6b00,sub_004b6b00,0x004b6b20,32,0,aligned_or_padded_ebp_prologue,True
0x004b6b20,sub_004b6b20,0x004b6b40,32,0,aligned_or_padded_ebp_prologue,True
0x004b6b40,sub_004b6b40,0x004b6b60,32,0,aligned_or_padded_ebp_prologue,True
0x004b6b60,sub_004b6b60,0x004b6b80,32,0,aligned_or_padded_ebp_prologue,True
0x004b6b80,sub_004b6b80,0x004b6ba0,32,0,aligned_or_padded_ebp_prologue,True
0x004b6ba0,sub_004b6ba0,0x004b6bc0,32,0,aligned_or_padded_ebp_prologue,True
0x004b6bc0,sub_004b6bc0,0x004b6be0,32,0,aligned_or_padded_ebp_prologue,True
0x004b6be0,sub_004b6be0,0x004b6c00,32,0,aligned_or_padded_ebp_prologue,True
0x004b6c00,sub_004b6c00,0x004b6c20,32,0,aligned_or_padded_ebp_prologue,True
0x004b6c20,sub_004b6c20,0x004b6c40,32,0,aligned_or_padded_ebp_prologue,True
0x004b6c40,sub_004b6c40,0x004b6c60,32,0,aligned_or_padded_ebp_prologue,True
0x004b6c60,sub_004b6c60,0x004b6c80,32,0,aligned_or_padded_ebp_prologue,True
0x004b6c80,sub_004b6c80,0x004b6ca0,32,0,aligned_or_padded_ebp_prologue,True
0x004b6ca0,sub_004b6ca0,0x004b6cc0,32,0,aligned_or_padded_ebp_prologue,True
0x004b6cc0,sub_004b6cc0,0x004b6ce0,32,0,aligned_or_padded_ebp_prologue,True
0x004b6ce0,sub_004b6ce0,0x004b6d00,32,0,aligned_or_padded_ebp_prologue,True
0x004b6d00,sub_004b6d00,0x004b6d20,32,0,aligned_or_padded_ebp_prologue,True
0x004b6d20,sub_004b6d20,0x004b6d40,32,0,aligned_or_padded_ebp_prologue,True
0x004b6d40,sub_004b6d40,0x004b6d60,32,0,aligned_or_padded_ebp_prologue,True
0x004b6d60,sub_004b6d60,0x004b6d80,32,0,aligned_or_padded_ebp_prologue,True
0x004b6d80,sub_004b6d80,0x004b6da0,32,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b6da0,sub_004b6da0,0x004b6dc0,32,19,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b6dc0,sub_004b6dc0,0x004b6de0,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b6de0,sub_004b6de0,0x004b6e00,32,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b6e00,sub_004b6e00,0x004b6e70,112,0,aligned_or_padded_ebp_prologue,True
0x004b6e70,sub_004b6e70,0x004b6ee0,112,0,aligned_or_padded_ebp_prologue,True
0x004b6ee0,sub_004b6ee0,0x004b6f50,112,0,aligned_or_padded_ebp_prologue,True
0x004b6f50,sub_004b6f50,0x004b6fc0,112,0,aligned_or_padded_ebp_prologue,True
0x004b6fc0,sub_004b6fc0,0x004b7030,112,0,aligned_or_padded_ebp_prologue,True
0x004b7030,sub_004b7030,0x004b70a0,112,0,aligned_or_padded_ebp_prologue,True
0x004b70a0,sub_004b70a0,0x004b7110,112,0,aligned_or_padded_ebp_prologue,True
0x004b7110,sub_004b7110,0x004b7180,112,0,aligned_or_padded_ebp_prologue,True
0x004b7180,sub_004b7180,0x004b71f0,112,0,aligned_or_padded_ebp_prologue,True
0x004b71f0,sub_004b71f0,0x004b7260,112,0,aligned_or_padded_ebp_prologue,True
0x004b7260,sub_004b7260,0x004b72d0,112,0,aligned_or_padded_ebp_prologue,True
0x004b72d0,sub_004b72d0,0x004b7340,112,0,aligned_or_padded_ebp_prologue,True
0x004b7340,sub_004b7340,0x004b73b0,112,0,aligned_or_padded_ebp_prologue,True
0x004b73b0,sub_004b73b0,0x004b7420,112,0,aligned_or_padded_ebp_prologue,True
0x004b7420,sub_004b7420,0x004b7490,112,0,aligned_or_padded_ebp_prologue,True
0x004b7490,sub_004b7490,0x004b7500,112,0,aligned_or_padded_ebp_prologue,True
0x004b7500,sub_004b7500,0x004b7570,112,0,aligned_or_padded_ebp_prologue,True
0x004b7570,sub_004b7570,0x004b75e0,112,0,aligned_or_padded_ebp_prologue,True
0x004b75e0,sub_004b75e0,0x004b7650,112,0,aligned_or_padded_ebp_prologue,True
0x004b7650,sub_004b7650,0x004b76c0,112,0,aligned_or_padded_ebp_prologue,True
0x004b76c0,sub_004b76c0,0x004b7730,112,0,aligned_or_padded_ebp_prologue,True
0x004b7730,sub_004b7730,0x004b77a0,112,0,aligned_or_padded_ebp_prologue,True
0x004b77a0,sub_004b77a0,0x004b7810,112,0,aligned_or_padded_ebp_prologue,True
0x004b7810,sub_004b7810,0x004b7880,112,0,aligned_or_padded_ebp_prologue,True
0x004b7880,sub_004b7880,0x004b78a0,32,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b78a0,sub_004b78a0,0x004b78c0,32,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b78c0,sub_004b78c0,0x004b78e0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b78e0,sub_004b78e0,0x004b79c0,224,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b79c0,sub_004b79c0,0x004b79d0,16,0,aligned_or_padded_ebp_prologue,True
0x004b79d0,sub_004b79d0,0x004b79e0,16,0,aligned_or_padded_ebp_prologue,True
0x004b79e0,sub_004b79e0,0x004b79f0,16,0,aligned_or_padded_ebp_prologue,True
0x004b79f0,sub_004b79f0,0x004b7a00,16,0,aligned_or_padded_ebp_prologue,True
0x004b7a00,sub_004b7a00,0x004b7a10,16,0,aligned_or_padded_ebp_prologue,True
0x004b7a10,sub_004b7a10,0x004b7a20,16,0,aligned_or_padded_ebp_prologue,True
0x004b7a20,sub_004b7a20,0x004b7a30,16,0,aligned_or_padded_ebp_prologue,True
0x004b7a30,sub_004b7a30,0x004b7a40,16,0,aligned_or_padded_ebp_prologue,True
0x004b7a40,sub_004b7a40,0x004b7a50,16,0,aligned_or_padded_ebp_prologue,True
0x004b7a50,sub_004b7a50,0x004b7a60,16,0,aligned_or_padded_ebp_prologue,True
0x004b7a60,sub_004b7a60,0x004b7a70,16,0,aligned_or_padded_ebp_prologue,True
0x004b7a70,sub_004b7a70,0x004b7a80,16,0,aligned_or_padded_ebp_prologue,True
0x004b7a80,sub_004b7a80,0x004b7a90,16,0,aligned_or_padded_ebp_prologue,True
0x004b7a90,sub_004b7a90,0x004b7aa0,16,0,aligned_or_padded_ebp_prologue,True
0x004b7aa0,sub_004b7aa0,0x004b7ab0,16,0,aligned_or_padded_ebp_prologue,True
0x004b7ab0,sub_004b7ab0,0x004b7ac0,16,0,aligned_or_padded_ebp_prologue,True
0x004b7ac0,sub_004b7ac0,0x004b7ad0,16,0,aligned_or_padded_ebp_prologue,True
0x004b7ad0,sub_004b7ad0,0x004b7ae0,16,0,aligned_or_padded_ebp_prologue,True
0x004b7ae0,sub_004b7ae0,0x004b7af0,16,0,aligned_or_padded_ebp_prologue,True
0x004b7af0,sub_004b7af0,0x004b7b00,16,0,aligned_or_padded_ebp_prologue,True
0x004b7b00,sub_004b7b00,0x004b7b10,16,0,aligned_or_padded_ebp_prologue,True
0x004b7b10,sub_004b7b10,0x004b7b20,16,0,aligned_or_padded_ebp_prologue,True
0x004b7b20,sub_004b7b20,0x004b7b30,16,0,aligned_or_padded_ebp_prologue,True
0x004b7b30,sub_004b7b30,0x004b7b40,16,0,aligned_or_padded_ebp_prologue,True
0x004b7b40,sub_004b7b40,0x004b7b50,16,0,aligned_or_padded_ebp_prologue,True
0x004b7b50,sub_004b7b50,0x004b7b60,16,0,aligned_or_padded_ebp_prologue,True
0x004b7b60,sub_004b7b60,0x004b7b70,16,0,aligned_or_padded_ebp_prologue,True
0x004b7b70,sub_004b7b70,0x004b7b80,16,0,aligned_or_padded_ebp_prologue,True
0x004b7b80,sub_004b7b80,0x004b7bd0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7bd0,sub_004b7bd0,0x004b7c00,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7c00,sub_004b7c00,0x004b7c10,16,0,aligned_or_padded_ebp_prologue,True
0x004b7c10,sub_004b7c10,0x004b7c50,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7c50,sub_004b7c50,0x004b7c70,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7c70,sub_004b7c70,0x004b7c90,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7c90,sub_004b7c90,0x004b7d60,208,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7d60,sub_004b7d60,0x004b7d70,16,0,aligned_or_padded_ebp_prologue,True
0x004b7d70,sub_004b7d70,0x004b7d80,16,0,aligned_or_padded_ebp_prologue,True
0x004b7d80,sub_004b7d80,0x004b7db0,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7db0,sub_004b7db0,0x004b7dd0,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7dd0,sub_004b7dd0,0x004b7e20,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7e20,sub_004b7e20,0x004b7e70,80,14,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7e70,sub_004b7e70,0x004b7ec0,80,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7ec0,sub_004b7ec0,0x004b7f40,128,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7f40,sub_004b7f40,0x004b7f70,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7f70,sub_004b7f70,0x004b7fa0,48,36,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7fa0,sub_004b7fa0,0x004b7fc0,32,13,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b7fc0,sub_004b7fc0,0x004b8010,80,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8010,sub_004b8010,0x004b8030,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8030,sub_004b8030,0x004b8050,32,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8050,sub_004b8050,0x004b8070,32,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8070,sub_004b8070,0x004b8090,32,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8090,sub_004b8090,0x004b80b0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b80b0,sub_004b80b0,0x004b8100,80,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8100,sub_004b8100,0x004b8150,80,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8150,sub_004b8150,0x004b81a0,80,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b81a0,sub_004b81a0,0x004b81d0,48,22,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b81d0,sub_004b81d0,0x004b8210,64,14,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8210,sub_004b8210,0x004b8250,64,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8250,sub_004b8250,0x004b8270,32,13,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8270,sub_004b8270,0x004b8290,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8290,sub_004b8290,0x004b82c0,48,17,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b82c0,sub_004b82c0,0x004b8300,64,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8300,sub_004b8300,0x004b8340,64,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8340,sub_004b8340,0x004b8370,48,20,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8370,sub_004b8370,0x004b8390,32,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8390,sub_004b8390,0x004b83b0,32,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b83b0,sub_004b83b0,0x004b83f0,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b83f0,sub_004b83f0,0x004b8410,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8410,sub_004b8410,0x004b8430,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8430,sub_004b8430,0x004b8450,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8450,sub_004b8450,0x004b8470,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8470,sub_004b8470,0x004b84a0,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b84a0,sub_004b84a0,0x004b8560,192,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8560,sub_004b8560,0x004b8580,32,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8580,sub_004b8580,0x004b85a0,32,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b85a0,sub_004b85a0,0x004b85c0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b85c0,sub_004b85c0,0x004b85e0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b85e0,sub_004b85e0,0x004b8600,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8600,sub_004b8600,0x004b8620,32,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8620,sub_004b8620,0x004b8650,48,41,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8650,sub_004b8650,0x004b87f0,416,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b87f0,sub_004b87f0,0x004b8810,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8810,sub_004b8810,0x004b8830,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8830,sub_004b8830,0x004b8880,80,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8880,sub_004b8880,0x004b8940,192,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8940,sub_004b8940,0x004b8960,32,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8960,sub_004b8960,0x004b8980,32,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8980,sub_004b8980,0x004b89a0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b89a0,sub_004b89a0,0x004b8b30,400,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8b30,sub_004b8b30,0x004b8bf0,192,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8bf0,sub_004b8bf0,0x004b8d90,416,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8d90,sub_004b8d90,0x004b8dc0,48,26,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8dc0,sub_004b8dc0,0x004b8e30,112,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8e30,sub_004b8e30,0x004b8e70,64,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8e70,sub_004b8e70,0x004b8f60,240,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b8f60,sub_004b8f60,0x004b9050,240,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b9050,sub_004b9050,0x004b9090,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b9090,sub_004b9090,0x004b90e0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b90e0,sub_004b90e0,0x004b96f0,1552,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b96f0,sub_004b96f0,0x004b9740,80,1,aligned_or_padded_ebp_prologue;direct_call_target,False
0x004b9740,sub_004b9740,0x004b99c0,640,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b99c0,sub_004b99c0,0x004b99f0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b99f0,sub_004b99f0,0x004b9aa0,176,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b9aa0,sub_004b9aa0,0x004b9b10,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b9b10,sub_004b9b10,0x004b9b60,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b9b60,sub_004b9b60,0x004b9b80,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b9b80,sub_004b9b80,0x004b9c10,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b9c10,sub_004b9c10,0x004b9df0,480,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b9df0,sub_004b9df0,0x004b9ef0,256,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004b9ef0,sub_004b9ef0,0x004ba3c0,1232,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004ba3c0,sub_004ba3c0,0x004ba3e0,32,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004ba3e0,sub_004ba3e0,0x004ba400,32,18,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004ba400,sub_004ba400,0x004ba440,64,0,aligned_or_padded_ebp_prologue,True
0x004ba440,sub_004ba440,0x004ba4a0,96,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004ba4a0,sub_004ba4a0,0x004ba870,976,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004ba870,sub_004ba870,0x004ba8b0,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004ba8b0,sub_004ba8b0,0x004ba940,144,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004ba940,sub_004ba940,0x004bad40,1024,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bad40,sub_004bad40,0x004bbd80,4160,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bbd80,sub_004bbd80,0x004bbde0,96,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bbde0,sub_004bbde0,0x004bbf90,432,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bbf90,sub_004bbf90,0x004bc220,656,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bc220,sub_004bc220,0x004bc480,608,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bc480,sub_004bc480,0x004bc570,240,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bc570,sub_004bc570,0x004bcca0,1840,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bcca0,sub_004bcca0,0x004bccc0,32,0,aligned_or_padded_ebp_prologue,True
0x004bccc0,sub_004bccc0,0x004bccf0,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bccf0,sub_004bccf0,0x004bcd50,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bcd50,sub_004bcd50,0x004bcdb0,96,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bcdb0,sub_004bcdb0,0x004bce10,96,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bce10,sub_004bce10,0x004bcef0,224,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bcef0,sub_004bcef0,0x004bcf30,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bcf30,sub_004bcf30,0x004bcf60,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bcf60,sub_004bcf60,0x004bd000,160,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd000,sub_004bd000,0x004bd060,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd060,sub_004bd060,0x004bd080,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd080,sub_004bd080,0x004bd0b0,48,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd0b0,sub_004bd0b0,0x004bd0c0,16,0,aligned_or_padded_ebp_prologue,True
0x004bd0c0,sub_004bd0c0,0x004bd1b0,240,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd1b0,sub_004bd1b0,0x004bd1e0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd1e0,sub_004bd1e0,0x004bd210,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd210,sub_004bd210,0x004bd240,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd240,sub_004bd240,0x004bd270,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd270,sub_004bd270,0x004bd2a0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd2a0,sub_004bd2a0,0x004bd2d0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd2d0,sub_004bd2d0,0x004bd300,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd300,sub_004bd300,0x004bd330,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004bd330,sub_004bd330,0x004bd360,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
